Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_RetainVm;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;15;228297072.06;4194304;54.43
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;1;213247699.71;4194304;50.84
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;2;213334885.91;4194304;50.86
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;3;213384037.86;4194304;50.87
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;4;213537930.29;4194304;50.91
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;5;213537930.29;4194304;50.91
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;6;221082462.54;4194304;52.71
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;7;213817043.17;4194304;50.98
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;8;222019567.94;4194304;52.93
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;9;214009554.98;4194304;51.02
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;10;214111077.17;4194304;51.05
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;11;216753872.37;4194304;51.68
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;12;216278444.25;4194304;51.56
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;13;218465998.75;4194304;52.09
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;14;217089744.05;4194304;51.76
CollectionTests.ListBinarySearch;SearchBenchmark;CollectionTests;ListBinarySearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;15;222006694.81;4194304;52.93
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;1;4194007.44;16;262125.47
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;2;7870456.52;32;245951.77
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;3;15710778.2;64;245480.91
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;4;31230214.88;128;243986.05
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;5;63146801.67;256;246667.19
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;6;125299154;512;244724.91
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;7;249729664.26;1024;243876.63
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleWarmup;1;7606.85;1024;7.43
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleWarmup;2;3218.28;1024;3.14
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleWarmup;3;3803.42;1024;3.71
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleWarmup;4;3510.85;1024;3.43
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleWarmup;5;3510.85;1024;3.43
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleWarmup;6;3803.42;1024;3.71
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;1;3803.42;1024;3.71
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;2;3510.85;1024;3.43
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;3;3510.85;1024;3.43
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;4;3510.85;1024;3.43
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;5;3803.42;1024;3.71
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;6;3510.85;1024;3.43
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;7;3510.85;1024;3.43
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;8;3803.42;1024;3.71
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;9;3510.85;1024;3.43
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;10;3803.42;1024;3.71
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;11;3803.42;1024;3.71
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;12;4096;1024;4
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;13;3803.42;1024;3.71
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;14;3803.42;1024;3.71
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;15;4096;1024;4
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainWarmup;1;260241745.69;1024;254142.33
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainWarmup;2;267928467.52;1024;261648.89
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainWarmup;3;282385870.92;1024;275767.45
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainWarmup;4;268419694.49;1024;262128.61
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainWarmup;5;278635401.34;1024;272104.88
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainWarmup;6;265982576.8;1024;259748.61
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;1;254050940.15;1024;248096.62
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;2;259615350.86;1024;253530.62
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;3;277611402.32;1024;271104.89
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;4;256484839.55;1024;250473.48
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;5;263697596.12;1024;257517.18
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;6;257379522.13;1024;251347.19
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;7;264955944.64;1024;258746.04
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;8;250312173.42;1024;244445.48
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;9;255962892.62;1024;249963.76
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;10;250748689.57;1024;244871.77
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;11;252110608.28;1024;246201.77
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;12;252131088.26;1024;246221.77
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;13;252736125.4;1024;246812.62
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;14;257188765.74;1024;251160.9
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainTarget;15;257894154.78;1024;251849.76
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;1;254047214.74;1024;248092.98
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;2;259611625.45;1024;253526.98
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;3;256481114.14;1024;250469.84
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;4;263693870.71;1024;257513.55
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;5;257375796.72;1024;251343.55
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;6;264952219.23;1024;258742.4
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;7;250308448.01;1024;244441.84
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;8;255959167.21;1024;249960.12
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;9;250744964.17;1024;244868.13
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;10;252106882.87;1024;246198.13
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;11;252127362.85;1024;246218.13
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;12;252732399.99;1024;246808.98
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;13;257185040.33;1024;251157.27
CollectionTests.LinkedListFind;SearchBenchmark;CollectionTests;LinkedListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Result;14;257890429.37;1024;251846.12
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;1;95963.34;16;5997.71
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;2;1462.86;32;45.71
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;3;1755.43;64;27.43
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;4;2925.71;128;22.86
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;5;4096;256;16
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;6;6729.14;512;13.14
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;7;13165.7;1024;12.86
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;8;26331.4;2048;12.86
